Frame,ID,X_pred,Y_pred,X_true,Y_true
81,8,225,632,225,632
81,9,1110,643,1110,643
81,10,1074,664,1074,664
81,11,1223,685,1223,685
81,12,453,600,453,600
81,14,511,637,511,637
82,0,746,643,746,643
82,1,308,628,308,628
82,2,1807,741,1807,741
82,3,1598,644,1598,644
82,4,382,637,382,637
82,5,1861,656,1861,656
82,6,1419,729,1419,729
82,7,900,672,900,672
82,8,225,632,225,632
82,10,1084,665,1084,665
82,11,1235,685,1235,685
82,12,454,600,454,600
82,14,512,637,512,637
83,0,752,644,752,644
83,1,313,627,313,627
83,2,1820,743,1820,743
83,3,1583,644,1583,644
83,4,387,639,387,639
83,5,1848,652,1848,652
83,6,1435,730,1435,730
83,7,910,674,910,674
83,8,225,632,225,632
83,9,1163,643,1163,643
83,10,1094,661,1094,661
83,11,1248,687,1248,687
83,12,456,600,456,600
83,14,518,637,518,637
84,0,761,644,761,644
84,1,315,627,315,627
84,2,1832,741,1832,741
84,3,1566,643,1566,643
84,4,391,639,391,639
84,5,1832,648,1832,648
84,6,1452,732,1452,732
84,7,921,675,921,675
84,8,228,632,228,632
84,9,1158,643,1158,643
84,10,1105,665,1105,665
84,11,1260,687,1260,687
84,12,458,601,458,601
84,14,525,637,525,637
85,0,769,644,769,644
85,1,317,627,317,627
85,2,1845,740,1845,740
85,3,1550,643,1550,643
85,4,394,639,394,639
85,6,1468,733,1468,733
85,7,931,675,931,675
85,8,231,632,231,632
85,9,1151,644,1151,644
85,10,1113,666,1113,666
85,11,1273,688,1273,688
85,12,461,601,461,601
85,13,266,619,266,619
85,14,530,637,530,637
85,15,126,608,126,608
86,0,775,644,775,644
86,1,318,627,318,627
86,2,1859,743,1859,743
86,3,1536,641,1536,641
86,4,396,639,396,639
86,5,1056,649,1056,649
86,6,1485,735,1485,735
86,7,939,677,939,677
86,8,233,632,233,632
86,10,1125,666,1125,666
86,11,1286,688,1286,688
86,12,465,601,465,601
86,13,269,619,269,619
86,14,535,639,535,639
87,0,784,644,784,644
87,1,320,627,320,627
87,2,1872,745,1872,745
87,3,1521,641,1521,641
87,4,400,639,400,639
87,6,1503,737,1503,737
87,7,949,677,949,677
87,8,233,632,233,632
87,9,1763,644,1763,644
87,10,1135,666,1135,666
87,11,1299,690,1299,690
87,12,467,601,467,601
87,14,538,639,538,639
87,15,1136,632,1136,632
88,0,790,644,790,644
88,1,322,627,322,627
88,2,1885,749,1885,749
88,3,1503,640,1503,640
88,4,403,639,403,639
88,6,1521,738,1521,738
88,7,959,678,959,678
88,8,238,632,238,632
88,9,1731,644,1731,644
88,10,1146,667,1146,667
88,11,1312,690,1312,690
88,12,470,601,470,601
88,14,544,639,544,639
89,0,798,645,798,645
89,1,322,627,322,627
89,2,1898,755,1898,755
89,3,1490,640,1490,640
89,4,407,639,407,639
89,6,1541,740,1541,740
89,7,970,680,970,680
89,9,1703,644,1703,644
89,10,1156,667,1156,667
89,11,1327,693,1327,693
89,12,474,601,474,601
89,14,549,640,549,640
90,0,806,647,806,647
90,1,325,627,325,627
90,3,1477,640,1477,640
90,4,410,640,410,640
90,5,241,633,241,633
90,6,1560,740,1560,740
90,7,980,680,980,680
90,9,1672,643,1672,643
90,10,1169,669,1169,669
90,11,1340,693,1340,693
90,14,554,640,554,640
91,0,813,647,813,647
91,1,327,628,327,628
91,2,479,603,479,603
91,3,1463,640,1463,640
91,4,414,640,414,640
91,6,1579,743,1579,743
91,7,992,682,992,682
91,8,1094,649,1094,649
91,9,1644,641,1644,641
91,10,1179,669,1179,669
91,11,1355,693,1355,693
91,14,561,640,561,640
92,0,821,647,821,647
92,1,331,627,331,627
92,2,480,605,480,605
92,3,1454,640,1454,640
92,4,417,640,417,640
92,5,247,635,247,635
92,6,1599,743,1599,743
92,7,1003,683,1003,683
92,9,1616,641,1616,641
92,10,1191,669,1191,669
92,11,1368,695,1368,695
92,14,566,640,566,640
93,0,830,648,830,648
93,1,334,627,334,627
93,2,480,606,480,606
93,3,1445,640,1445,640
93,4,419,640,419,640
93,6,1619,745,1619,745
93,7,1015,683,1015,683
93,8,198,631,198,631
93,9,1592,640,1592,640
93,10,1202,670,1202,670
93,11,1381,695,1381,695
93,14,572,640,572,640
94,0,837,648,837,648
94,1,336,627,336,627
94,2,483,606,483,606
94,3,1432,640,1432,640
94,4,424,640,424,640
94,5,248,643,248,643
94,6,1639,748,1639,748
94,7,1025,685,1025,685
94,10,1214,670,1214,670
94,11,1394,696,1394,696
94,14,577,640,577,640
95,0,846,649,846,649
95,1,338,627,338,627
95,2,489,605,489,605
95,4,426,640,426,640
95,6,1661,748,1661,748
95,7,1038,685,1038,685
95,8,202,631,202,631
95,9,1539,640,1539,640
95,10,1225,672,1225,672
95,11,1409,696,1409,696
95,12,846,649,846,649
95,14,582,641,582,641
96,0,854,649,854,649
96,1,341,628,341,628
96,2,493,604,493,604
96,4,430,641,430,641
96,6,1681,751,1681,751
96,7,1049,687,1049,687
96,9,1524,639,1524,639
96,10,1238,672,1238,672
96,11,1424,698,1424,698
96,12,854,649,854,649
96,14,590,641,590,641
97,0,862,649,862,649
97,1,343,628,343,628
97,2,493,602,493,602
97,4,433,641,433,641
97,6,1704,754,1704,754
97,7,1061,688,1061,688
97,10,1250,674,1250,674
97,11,1439,698,1439,698
97,14,595,641,595,641
98,0,872,649,872,649
98,1,348,628,348,628
98,2,494,603,494,603
98,3,961,648,961,648
98,4,439,641,439,641
98,5,872,650,872,650
98,6,1727,757,1727,757
98,7,1074,690,1074,690
98,8,1852,619,1852,619
98,10,1263,674,1263,674
98,11,1454,701,1454,701
98,14,600,641,600,641
99,1,350,628,350,628
99,2,499,604,499,604
99,4,442,641,442,641
99,6,1743,758,1743,758
99,7,1085,690,1085,690
99,9,1360,644,1360,644
99,10,1274,674,1274,674
99,11,1468,699,1468,699
99,14,604,643,604,643
100,0,968,654,890,652
100,1,430,634,354,629
100,2,542,605,503,603
100,3,1012,614,1828,616
100,4,521,644,445,642
100,6,1457,755,1752,760
100,7,1017,686,1099,691
100,10,1687,710,1288,675
100,11,1619,718,1485,700
100,14,592,635,608,643
101,0,1024,653,898,652
101,1,410,630,356,629
101,2,573,601,507,603
101,3,888,606,1815,616
101,4,551,644,449,643
101,5,511,589,992,655
101,6,1421,722,1764,762
101,7,1123,684,1113,694
101,8,227,615,1387,646
101,9,838,631,897,652
101,10,1696,699,1301,676
101,11,1775,724,1500,701
101,14,621,640,614,643
102,0,990,658,906,653
102,1,391,638,359,630
102,2,553,611,510,604
102,3,880,614,1802,615
102,4,540,650,453,643
102,5,436,588,996,655
102,6,1431,729,1775,764
102,7,1155,697,1126,696
102,9,757,633,905,653
102,10,1713,702,1314,677
102,11,1800,722,1516,703
102,12,121,594,269,636
102,14,635,647,621,644
103,0,1033,656,915,653
103,1,414,631,361,630
103,2,558,604,514,604
103,3,944,611,1791,615
103,4,532,648,457,643
103,6,1434,730,1786,766
103,7,1117,696,1140,697
103,10,1606,691,1329,677
103,11,1649,713,1532,706
103,12,109,582,271,637
103,14,630,638,627,644
104,0,1010,660,925,653
104,1,420,632,366,632
104,2,548,606,518,606
104,3,1004,609,1780,618
104,4,550,650,462,644
104,6,1509,737,1798,769
104,7,1092,693,1154,698
104,10,1892,716,1343,677
104,11,1795,733,1549,707
104,12,113,578,274,637
104,14,600,641,633,645
105,0,1041,658,935,654
105,1,438,635,368,632
105,2,565,605,521,605
105,3,891,602,1771,618
105,4,571,651,466,644
105,5,559,602,1312,643
105,6,1508,734,1810,767
105,7,1041,685,1168,701
105,10,1716,704,1359,679
105,11,1751,731,1566,709
105,14,618,642,639,645
106,0,1047,661,944,654
106,1,415,639,371,632
106,2,573,610,524,606
106,3,894,607,1765,619
106,4,531,651,471,644
106,6,1530,760,1823,766
106,7,1082,689,1183,702
106,8,173,615,277,638
106,9,846,635,1032,656
106,10,1738,719,1375,680
106,11,1772,732,1582,710
106,14,633,639,645,646
107,0,1069,662,954,655
107,1,404,632,373,632
107,2,588,605,527,606
107,4,579,652,475,645
107,6,1368,722,1835,767
107,7,1144,698,1198,703
107,8,237,624,279,638
107,9,865,642,1040,657
107,10,1749,712,1388,682
107,11,1814,740,1599,710
107,14,680,648,651,646
108,0,1060,662,965,655
108,1,425,638,377,631
108,2,601,607,531,606
108,3,887,608,311,623
108,4,564,653,479,645
108,6,1432,735,1848,769
108,7,1166,698,1213,703
108,8,226,625,282,639
108,9,901,638,1051,657
108,10,1726,707,1403,683
108,11,1778,727,1617,712
108,14,687,646,657,647
109,0,1064,661,974,656
109,1,408,636,379,632
109,2,590,605,534,605
109,4,605,654,484,645
109,5,503,600,594,638
109,6,1343,714,1861,773
109,7,1250,704,1229,705
109,8,248,632,283,639
109,9,920,639,1062,658
109,10,1705,703,1417,683
109,11,1844,736,1635,713
109,14,688,654,663,647
110,0,1070,663,984,656
110,1,448,636,383,634
110,2,622,606,537,607
110,3,772,603,313,622
110,4,623,655,488,645
110,6,1303,711,1874,778
110,7,1229,704,1246,707
110,8,286,634,285,638
110,9,911,643,1077,658
110,10,1673,706,1431,684
110,11,1810,743,1653,714
110,12,228,595,873,627
110,14,701,650,670,647
111,0,1114,662,993,657
111,1,457,636,387,634
111,2,625,605,539,608
111,4,629,654,492,645
111,5,562,608,1711,619
111,6,1222,697,1889,784
111,7,1329,711,1263,708
111,8,273,629,288,638
111,9,920,639,1084,658
111,10,1522,686,1447,684
111,11,1754,728,1671,716
111,13,-142,563,605,639
111,14,712,649,676,648
112,0,1086,664,1005,657
112,1,433,638,390,635
112,2,620,607,542,607
112,4,594,650,497,646
112,6,1305,717,1904,783
112,7,1340,707,1280,710
112,8,208,624,292,639
112,9,911,633,1095,660
112,10,1482,684,1465,684
112,11,1765,722,1690,716
112,13,-211,561,607,638
112,14,716,650,683,648
113,0,1082,665,1016,658
113,1,435,641,393,634
113,2,627,608,546,606
113,3,873,611,850,628
113,4,632,657,501,646
113,5,553,601,926,628
113,7,1316,712,1299,712
113,8,269,632,293,638
113,9,968,642,1106,661
113,10,1642,685,1483,686
113,11,1839,721,1708,717
113,12,183,592,1860,646
113,13,-201,558,612,639
113,14,743,655,689,648
114,0,1123,663,1026,658
114,1,445,636,397,635
114,2,660,605,550,607
114,3,746,613,843,628
114,4,634,653,503,646
114,5,550,613,921,629
114,6,970,668,1166,637
114,7,1498,725,1317,713
114,8,300,632,295,638
114,9,973,633,1117,662
114,10,1246,659,1501,687
114,11,1653,714,1728,719
114,14,768,653,696,649
115,0,1126,664,1037,658
115,1,427,639,401,635
115,2,661,606,555,608
115,3,656,603,836,627
115,4,650,657,508,646
115,5,546,612,916,628
115,7,1505,726,1335,713
115,8,302,636,296,639
115,9,967,637,1130,662
115,10,1289,664,1519,688
115,11,1730,716,1749,721
115,14,786,657,703,649
116,0,1146,663,1048,658
116,1,427,638,404,636
116,2,653,605,560,608
116,3,690,598,829,628
116,4,631,653,515,647
116,5,549,603,908,628
116,7,1425,722,1357,717
116,8,288,627,299,639
116,9,1018,637,1141,662
116,10,1298,682,1538,689
116,11,1679,724,1760,722
116,14,799,650,710,649
117,0,1122,665,1059,660
117,1,420,639,407,636
117,2,620,607,563,607
117,3,788,614,823,627
117,4,599,654,519,647
117,5,473,603,901,628
117,6,1226,718,629,639
117,7,1373,716,1378,720
117,8,223,626,303,639
117,9,848,633,1153,663
117,10,1356,685,1558,690
117,11,1659,724,1769,723
117,14,724,654,717,650
118,0,1119,662,1070,660
118,1,448,639,410,636
118,2,696,605,566,606
118,3,521,601,818,627
118,4,671,656,524,647
118,5,569,617,894,628
118,6,747,654,634,641
118,7,1556,737,1400,723
118,8,375,642,304,639
118,9,996,637,1162,662
118,10,1109,660,1580,691
118,11,1617,718,1778,724
118,14,835,658,723,650
119,0,1130,662,1082,661
119,1,433,635,414,636
119,2,685,606,571,607
119,4,659,655,529,647
119,5,505,604,888,627
119,6,829,672,638,641
119,7,1556,738,1423,723
119,8,323,634,306,639
119,9,986,635,1172,662
119,10,1124,663,1601,691
119,11,1622,717,1788,726
119,12,266,604,247,622
119,14,845,653,730,651
120,0,1141,665,1094,661
120,1,477,639,417,636
120,2,700,603,574,605
120,4,674,655,533,647
120,5,528,610,881,627
120,6,837,674,644,642
120,7,1470,726,1446,727
120,8,347,642,308,639
120,9,1018,631,1182,660
120,10,861,649,1623,693
120,11,1469,710,1798,728
120,12,299,615,249,622
120,14,844,657,738,651
121,0,1126,666,1107,662
121,1,419,639,421,636
121,2,705,607,582,607
121,3,402,598,201,614
121,4,658,656,537,648
121,5,453,606,875,627
121,7,1642,742,1470,725
121,8,319,641,313,639
121,9,981,632,1198,664
121,10,867,644,1645,695
121,11,1553,714,1808,729
121,12,266,617,251,622
121,14,858,664,744,652
122,0,1108,665,1117,663
122,1,462,640,426,637
122,2,703,604,583,606
122,4,680,658,542,648
122,5,524,617,869,627
122,6,745,643,654,642
122,7,1626,744,1496,731
122,8,359,647,315,639
122,9,949,633,1211,665
122,10,964,639,1668,695
122,11,1567,707,1817,729
122,12,277,618,253,622
122,14,826,663,751,652
123,0,1135,666,1130,663
123,1,467,640,429,637
123,2,710,603,588,607
123,4,679,654,547,648
123,6,630,651,659,643
123,7,1608,742,1522,734
123,8,322,640,314,639
123,10,551,618,1693,691
123,11,1396,696,1827,728
123,12,261,612,255,623
123,14,885,663,759,653
124,0,1120,667,1144,664
124,1,458,641,433,637
124,2,718,602,587,605
124,3,485,607,1037,626
124,4,698,655,552,649
124,6,551,625,665,644
124,7,1727,746,1549,736
124,8,355,645,318,639
124,10,529,604,1719,687
124,11,1393,681,1841,728
124,12,258,617,258,623
124,14,900,665,766,653
125,0,1122,664,1158,665
125,1,465,642,436,637
125,2,709,603,587,605
125,3,418,606,1030,627
125,4,674,653,558,649
125,5,474,615,852,627
125,6,507,632,670,644
125,7,1678,742,1579,740
125,8,324,647,322,639
125,9,1037,624,1862,648
125,11,1258,675,1852,728
125,12,234,619,260,623
125,14,885,665,773,653
126,0,1085,660,1175,665
126,1,463,638,440,637
126,2,703,603,590,606
126,3,357,603,1020,627
126,4,683,653,563,650
126,6,360,609,675,643
126,7,1657,749,1610,743
126,8,408,650,323,639
126,9,1029,630,1854,658
126,11,1304,690,1861,728
126,12,326,622,262,623
126,14,897,660,781,654
127,0,1095,664,1187,667
127,1,453,640,444,638
127,2,703,602,594,605
127,4,660,653,568,650
127,5,504,624,207,614
127,6,222,617,681,644
127,7,1668,750,1642,743
127,8,384,648,324,639
127,9,1027,627,1842,660
127,11,1141,683,1874,726
127,12,278,620,263,623
127,14,909,661,789,654
128,0,1093,661,1202,668
128,1,419,635,447,638
128,2,672,600,598,604
128,3,393,601,1000,627
128,4,631,653,572,650
128,5,493,625,208,614
128,6,434,619,687,642
128,7,1636,744,1670,745
128,8,363,645,325,639
128,12,241,611,265,623
128,14,868,656,796,655
129,0,1112,663,1217,668
129,1,474,641,451,638
129,2,716,604,602,603
129,3,358,603,990,628
129,4,683,656,578,650
129,5,478,623,209,615
129,6,333,612,692,644
129,7,1657,749,1682,752
129,8,390,650,327,641
129,9,961,627,1071,630
129,12,302,626,267,624
129,14,898,659,804,655
