Frame,ID,X_pred,Y_pred,X_true,Y_true
94,5,956,650,956,650
94,6,374,644,374,644
94,7,294,629,294,629
94,8,724,676,724,676
94,10,561,634,561,634
94,11,1282,684,1282,684
94,12,1614,700,1614,700
95,0,819,643,819,643
95,1,1158,686,1158,686
95,2,1348,619,1348,619
95,3,630,658,630,658
95,4,1802,727,1802,727
95,5,962,650,962,650
95,6,377,644,377,644
95,7,299,629,299,629
95,8,730,677,730,677
95,10,564,634,564,634
95,11,1295,686,1295,686
95,12,1636,703,1636,703
96,0,826,644,826,644
96,1,1169,686,1169,686
96,2,1362,619,1362,619
96,3,635,658,635,658
96,4,1816,725,1816,725
96,5,969,650,969,650
96,6,380,644,380,644
96,7,298,629,298,629
96,8,736,677,736,677
96,10,569,634,569,634
96,11,1307,687,1307,687
96,12,1656,705,1656,705
97,0,832,644,832,644
97,1,1181,687,1181,687
97,2,1378,619,1378,619
97,3,640,658,640,658
97,4,1829,725,1829,725
97,5,976,651,976,651
97,6,383,644,383,644
97,8,743,677,743,677
97,10,573,635,573,635
97,11,1320,687,1320,687
97,12,1677,707,1677,707
98,0,838,645,838,645
98,1,1193,688,1193,688
98,2,1392,620,1392,620
98,3,645,658,645,658
98,4,1844,726,1844,726
98,5,983,651,983,651
98,6,386,644,386,644
98,7,304,630,304,630
98,8,750,679,750,679
98,10,577,635,577,635
98,11,1333,688,1333,688
98,12,1700,709,1700,709
99,0,845,645,845,645
99,1,1205,689,1205,689
99,2,1407,620,1407,620
99,3,651,660,651,660
99,4,1858,731,1858,731
99,5,990,652,990,652
99,6,389,645,389,645
99,7,306,630,306,630
99,8,757,679,757,679
99,9,247,635,247,635
99,10,582,636,582,636
99,11,1347,689,1347,689
99,12,1721,710,1721,710
100,17,-280,545,-239,551
101,17,-244,545,-239,551
102,17,-261,552,-239,551
103,17,-266,545,-239,551
104,17,-293,546,-239,551
105,17,-313,546,-239,551
106,17,-268,548,-239,551
107,17,-269,549,-239,551
108,17,-288,545,-239,551
109,17,-274,550,-239,551
110,17,-288,546,-239,551
111,17,-298,545,-239,551
112,17,-285,545,-239,551
113,17,-322,542,-239,551
114,17,-301,541,-239,551
115,17,-276,545,-239,551
116,17,-272,545,-239,551
117,17,-291,547,-239,551
118,17,-285,546,-239,551
119,17,-269,548,-239,551
120,17,-262,546,-239,551
121,17,-254,552,-239,551
122,17,-287,547,-239,551
123,17,-238,548,-239,551
124,17,-244,546,-239,551
125,17,-251,549,-239,551
126,17,-252,547,-239,551
127,17,-239,552,-239,551
128,17,-250,548,-239,551
129,17,-246,551,-239,551
